# How each leaf of the specialty tree is treated by
# scripts/derive-treatments.mjs: is it something a patient HAS, or
# something a clinician DOES?
#
# The kinds below were produced by a keyword rule and it is wrong in
# places. Correct a row here and the correction wins, permanently.
# kind: treatment | condition | skip
#
# matchesOn is what the scanner actually looks for in a description.
#
# note says why a row was corrected by hand. An empty note means the
# keyword rule's answer was right and nobody has touched it.
#
# kind: skip means the matcher ignores this leaf. Fourteen names are
# filed twice in the tree — Root Canal Treatment sits under both
# General Dentistry and Endodontics — and both copies matched, so
# profiles printed the name twice. One of each pair is skipped.
#
slug,kind,name,branch,matchesOn,note
patellar-tendon-injury,condition,Patellar Tendon Injury,orthopaedics,Patellar Tendon Injury,
quadriceps-tendon-injury,condition,Quadriceps Tendon Injury,orthopaedics,Quadriceps Tendon Injury,
knee-knee-fracture,condition,Knee Fracture,orthopaedics,Knee Fracture,
knee-injection,treatment,Knee Injection,orthopaedics,Knee Injection,
steroid-injection,treatment,Steroid Injection,orthopaedics,Steroid Injection,
hyaluronic-acid-injection,treatment,Hyaluronic Acid Injection,orthopaedics,Hyaluronic Acid Injection,
prp-injection,treatment,PRP Injection,orthopaedics,PRP Injection,
arthrosamid-injection,treatment,Arthrosamid Injection,orthopaedics,Arthrosamid Injection,
hip-arthritis-osteoarthritis,condition,Hip Arthritis / Osteoarthritis,orthopaedics,Hip Arthritis | Hip Osteoarthritis,
hip-replacement,treatment,Hip Replacement,orthopaedics,Hip Replacement,
total-hip-replacement,treatment,Total Hip Replacement,orthopaedics,Total Hip Replacement,
robotic-hip-replacement,treatment,Robotic Hip Replacement,orthopaedics,Robotic Hip Replacement,
revision-hip-replacement,treatment,Revision Hip Replacement,orthopaedics,Revision Hip Replacement,
complex-hip-replacement,treatment,Complex Hip Replacement,orthopaedics,Complex Hip Replacement,
painful-hip-replacement,condition,Painful Hip Replacement,orthopaedics,Painful Hip Replacement,
hip-replacement-infection,condition,Hip Replacement Infection,orthopaedics,Hip Replacement Infection,
hip-impingement-fai,condition,Hip Impingement / FAI,orthopaedics,Hip Impingement | Hip FAI,
hip-labral-tear,condition,Hip Labral Tear,orthopaedics,Hip Labral Tear,
hip-arthroscopy,treatment,Hip Arthroscopy,orthopaedics,Hip Arthroscopy,
hip-dysplasia,condition,Hip Dysplasia,orthopaedics,Hip Dysplasia,
hip-preservation-surgery,treatment,Hip Preservation Surgery,orthopaedics,Hip Preservation Surgery,
greater-trochanteric-pain-syndrome,condition,Greater Trochanteric Pain Syndrome,orthopaedics,Greater Trochanteric Pain Syndrome,
trochanteric-bursitis,condition,Trochanteric Bursitis,orthopaedics,Trochanteric Bursitis,
gluteal-tendon-injury,condition,Gluteal Tendon Injury,orthopaedics,Gluteal Tendon Injury,
avascular-necrosis-of-hip,condition,Avascular Necrosis of Hip,orthopaedics,Avascular Necrosis of Hip,
hip-hip-fracture,condition,Hip Fracture,orthopaedics,Hip Fracture,
hip-sports-hip-injury,condition,Sports Hip Injury,orthopaedics,Sports Hip Injury,
hip-injection,treatment,Hip Injection,orthopaedics,Hip Injection,
shoulder-pain,condition,Shoulder Pain,orthopaedics,Shoulder Pain,
shoulder-arthritis,condition,Shoulder Arthritis,orthopaedics,Shoulder Arthritis,
shoulder-replacement,treatment,Shoulder Replacement,orthopaedics,Shoulder Replacement,
anatomic-shoulder-replacement,treatment,Anatomic Shoulder Replacement,orthopaedics,Anatomic Shoulder Replacement,
reverse-shoulder-replacement,treatment,Reverse Shoulder Replacement,orthopaedics,Reverse Shoulder Replacement,
revision-shoulder-replacement,treatment,Revision Shoulder Replacement,orthopaedics,Revision Shoulder Replacement,
rotator-cuff-tear,condition,Rotator Cuff Tear,orthopaedics,Rotator Cuff Tear,
rotator-cuff-repair,treatment,Rotator Cuff Repair,orthopaedics,Rotator Cuff Repair,
shoulder-impingement,condition,Shoulder Impingement,orthopaedics,Shoulder Impingement,
subacromial-decompression,treatment,Subacromial Decompression,orthopaedics,Subacromial Decompression,
frozen-shoulder,condition,Frozen Shoulder,orthopaedics,Frozen Shoulder,
shoulder-instability,condition,Shoulder Instability,orthopaedics,Shoulder Instability,
shoulder-dislocation,condition,Shoulder Dislocation,orthopaedics,Shoulder Dislocation,
labral-tear,condition,Labral Tear,orthopaedics,Labral Tear,
slap-tear,condition,SLAP Tear,orthopaedics,SLAP Tear,
ac-joint-injury-arthritis,condition,AC Joint Injury / Arthritis,orthopaedics,AC Joint Injury | AC Joint Arthritis,
biceps-tendon-injury,condition,Biceps Tendon Injury,orthopaedics,Biceps Tendon Injury,
shoulder-arthroscopy,treatment,Shoulder Arthroscopy,orthopaedics,Shoulder Arthroscopy,
calcific-tendinitis,condition,Calcific Tendinitis,orthopaedics,Calcific Tendinitis,
shoulder-and-elbow-sports-shoulder-injury,condition,Sports Shoulder Injury,orthopaedics,Sports Shoulder Injury,
shoulder-injection,treatment,Shoulder Injection,orthopaedics,Shoulder Injection,
elbow-arthritis,condition,Elbow Arthritis,orthopaedics,Elbow Arthritis,
tennis-elbow,condition,Tennis Elbow,orthopaedics,Tennis Elbow,
golfers-elbow,condition,Golfer's Elbow,orthopaedics,Golfer's Elbow,
elbow-arthroscopy,treatment,Elbow Arthroscopy,orthopaedics,Elbow Arthroscopy,
elbow-replacement,treatment,Elbow Replacement,orthopaedics,Elbow Replacement,
distal-biceps-rupture,condition,Distal Biceps Rupture,orthopaedics,Distal Biceps Rupture,
triceps-tendon-injury,condition,Triceps Tendon Injury,orthopaedics,Triceps Tendon Injury,
ulnar-nerve-cubital-tunnel-syndrome,condition,Ulnar Nerve / Cubital Tunnel Syndrome,orthopaedics,Ulnar Nerve | Cubital Tunnel Syndrome,
shoulder-and-elbow-elbow-fracture,condition,Elbow Fracture,orthopaedics,Elbow Fracture,
foot-and-ankle-arthritis,condition,Foot & Ankle Arthritis,orthopaedics,Foot & Ankle Arthritis,
ankle-arthritis,condition,Ankle Arthritis,orthopaedics,Ankle Arthritis,
ankle-replacement,treatment,Ankle Replacement,orthopaedics,Ankle Replacement,
ankle-fusion,treatment,Ankle Fusion,orthopaedics,Ankle Fusion,
ankle-arthroscopy,treatment,Ankle Arthroscopy,orthopaedics,Ankle Arthroscopy,
ankle-instability,condition,Ankle Instability,orthopaedics,Ankle Instability,
ankle-ligament-injury,condition,Ankle Ligament Injury,orthopaedics,Ankle Ligament Injury,
achilles-tendon-rupture,condition,Achilles Tendon Rupture,orthopaedics,Achilles Tendon Rupture,
achilles-tendinopathy,condition,Achilles Tendinopathy,orthopaedics,Achilles Tendinopathy,
plantar-fasciitis,condition,Plantar Fasciitis,orthopaedics,Plantar Fasciitis,
bunion-hallux-valgus,condition,Bunion / Hallux Valgus,orthopaedics,Bunion | Hallux Valgus,
hallux-rigidus,condition,Hallux Rigidus,orthopaedics,Hallux Rigidus,
hammer-toe,condition,Hammer Toe,orthopaedics,Hammer Toe,
flat-foot,condition,Flat Foot,orthopaedics,Flat Foot,
cavus-foot,condition,Cavus Foot,orthopaedics,Cavus Foot,
mortons-neuroma,condition,Morton's Neuroma,orthopaedics,Morton's Neuroma,
metatarsalgia,condition,Metatarsalgia,orthopaedics,Metatarsalgia,
foot-and-ankle-sports-foot-and-ankle-injury,condition,Sports Foot & Ankle Injury,orthopaedics,Sports Foot & Ankle Injury,
foot-and-ankle-ankle-fracture,condition,Ankle Fracture,orthopaedics,Ankle Fracture,
foot-and-ankle-foot-fracture,condition,Foot Fracture,orthopaedics,Foot Fracture,
cartilage-injury-of-ankle,condition,Cartilage Injury of Ankle,orthopaedics,Cartilage Injury of Ankle,
foot-and-ankle-injection,treatment,Foot & Ankle Injection,orthopaedics,Foot & Ankle Injection,
carpal-tunnel-syndrome,condition,Carpal Tunnel Syndrome,orthopaedics,Carpal Tunnel Syndrome,
trigger-finger,condition,Trigger Finger,orthopaedics,Trigger Finger,
dupuytrens-contracture,condition,Dupuytren's Contracture,orthopaedics,Dupuytren's Contracture,
hand-arthritis,condition,Hand Arthritis,orthopaedics,Hand Arthritis,
thumb-base-arthritis,condition,Thumb Base Arthritis,orthopaedics,Thumb Base Arthritis,
wrist-arthritis,condition,Wrist Arthritis,orthopaedics,Wrist Arthritis,
wrist-arthroscopy,treatment,Wrist Arthroscopy,orthopaedics,Wrist Arthroscopy,
ganglion-cyst,condition,Ganglion Cyst,orthopaedics,Ganglion Cyst,
de-quervains-tenosynovitis,condition,De Quervain's Tenosynovitis,orthopaedics,De Quervain's Tenosynovitis,
tfcc-injury,condition,TFCC Injury,orthopaedics,TFCC Injury,
scaphoid-fracture,condition,Scaphoid Fracture,orthopaedics,Scaphoid Fracture,
hand-and-wrist-wrist-fracture,condition,Wrist Fracture,orthopaedics,Wrist Fracture,
hand-and-wrist-hand-fracture,condition,Hand Fracture,orthopaedics,Hand Fracture,
hand-and-wrist-tendon-injury,skip,Tendon Injury,orthopaedics,Tendon Injury,"duplicate name; kept sports-injuries-tendon-injury — a bare Tendon Injury is not a hand diagnosis, and the hand branch already names its own"
nerve-injury,condition,Nerve Injury,orthopaedics,Nerve Injury,
sports-hand-injury,condition,Sports Hand Injury,orthopaedics,Sports Hand Injury,
hand-wrist-injection,treatment,Hand / Wrist Injection,orthopaedics,Wrist Injection,
back-pain,condition,Back Pain,orthopaedics,Back Pain,
neck-pain,condition,Neck Pain,orthopaedics,Neck Pain,
sciatica,condition,Sciatica,orthopaedics,Sciatica,
lumbar-disc-prolapse,condition,Lumbar Disc Prolapse,orthopaedics,Lumbar Disc Prolapse,
cervical-disc-prolapse,condition,Cervical Disc Prolapse,orthopaedics,Cervical Disc Prolapse,
spinal-stenosis,condition,Spinal Stenosis,orthopaedics,Spinal Stenosis,
spondylolisthesis,condition,Spondylolisthesis,orthopaedics,Spondylolisthesis,
degenerative-disc-disease,condition,Degenerative Disc Disease,orthopaedics,Degenerative Disc Disease,
scoliosis,condition,Scoliosis,orthopaedics,Scoliosis,
spinal-fracture,condition,Spinal Fracture,orthopaedics,Spinal Fracture,
spinal-tumour,condition,Spinal Tumour,orthopaedics,Spinal Tumour,
spinal-infection,condition,Spinal Infection,orthopaedics,Spinal Infection,
spinal-decompression,treatment,Spinal Decompression,orthopaedics,Spinal Decompression,
discectomy,treatment,Discectomy,orthopaedics,Discectomy,
spinal-fusion,treatment,Spinal Fusion,orthopaedics,Spinal Fusion,
cervical-spine-surgery,treatment,Cervical Spine Surgery,orthopaedics,Cervical Spine Surgery,
lumbar-spine-surgery,treatment,Lumbar Spine Surgery,orthopaedics,Lumbar Spine Surgery,
minimally-invasive-spine-surgery,treatment,Minimally Invasive Spine Surgery,orthopaedics,Minimally Invasive Spine Surgery,
spinal-injection,treatment,Spinal Injection,orthopaedics,Spinal Injection,
sports-injuries-sports-knee-injury,skip,Sports Knee Injury,orthopaedics,Sports Knee Injury,duplicate name; kept knee-sports-knee-injury
sports-injuries-sports-shoulder-injury,skip,Sports Shoulder Injury,orthopaedics,Sports Shoulder Injury,duplicate name; kept shoulder-and-elbow-sports-shoulder-injury
sports-injuries-sports-hip-injury,skip,Sports Hip Injury,orthopaedics,Sports Hip Injury,duplicate name; kept hip-sports-hip-injury
sports-injuries-sports-foot-and-ankle-injury,skip,Sports Foot & Ankle Injury,orthopaedics,Sports Foot & Ankle Injury,duplicate name; kept foot-and-ankle-sports-foot-and-ankle-injury
sports-hand-and-wrist-injury,condition,Sports Hand & Wrist Injury,orthopaedics,Sports Hand & Wrist Injury,
muscle-injury,condition,Muscle Injury,orthopaedics,Muscle Injury,
sports-injuries-tendon-injury,condition,Tendon Injury,orthopaedics,Tendon Injury,
ligament-injury,condition,Ligament Injury,orthopaedics,Ligament Injury,
sports-injuries-cartilage-injury,skip,Cartilage Injury,orthopaedics,Cartilage Injury,"duplicate name; kept knee-cartilage-injury, the body part being the more use to a patient"
return-to-sport-assessment,treatment,Return-to-Sport Assessment,orthopaedics,Return-to-Sport Assessment,
upper-limb-fracture,condition,Upper Limb Fracture,orthopaedics,Upper Limb Fracture,
lower-limb-fracture,condition,Lower Limb Fracture,orthopaedics,Lower Limb Fracture,
trauma-and-fractures-hip-fracture,skip,Hip Fracture,orthopaedics,Hip Fracture,duplicate name; kept hip-hip-fracture
trauma-and-fractures-knee-fracture,skip,Knee Fracture,orthopaedics,Knee Fracture,duplicate name; kept knee-knee-fracture
shoulder-fracture,condition,Shoulder Fracture,orthopaedics,Shoulder Fracture,
trauma-and-fractures-elbow-fracture,skip,Elbow Fracture,orthopaedics,Elbow Fracture,duplicate name; kept shoulder-and-elbow-elbow-fracture
trauma-and-fractures-wrist-fracture,skip,Wrist Fracture,orthopaedics,Wrist Fracture,duplicate name; kept hand-and-wrist-wrist-fracture
trauma-and-fractures-hand-fracture,skip,Hand Fracture,orthopaedics,Hand Fracture,duplicate name; kept hand-and-wrist-hand-fracture
trauma-and-fractures-ankle-fracture,skip,Ankle Fracture,orthopaedics,Ankle Fracture,duplicate name; kept foot-and-ankle-ankle-fracture
trauma-and-fractures-foot-fracture,skip,Foot Fracture,orthopaedics,Foot Fracture,duplicate name; kept foot-and-ankle-foot-fracture
non-union-delayed-union,condition,Non-union / Delayed Union,orthopaedics,Non-union | Delayed Union,
complex-trauma,condition,Complex Trauma,orthopaedics,Complex Trauma,
post-traumatic-arthritis,condition,Post-traumatic Arthritis,orthopaedics,Post-traumatic Arthritis,
paediatric-hip-disorders,condition,Paediatric Hip Disorders,orthopaedics,Paediatric Hip Disorders,
developmental-dysplasia-of-the-hip,condition,Developmental Dysplasia of the Hip,orthopaedics,Developmental Dysplasia of the Hip,
perthes-disease,condition,Perthes Disease,orthopaedics,Perthes Disease,
slipped-upper-femoral-epiphysis,condition,Slipped Upper Femoral Epiphysis,orthopaedics,Slipped Upper Femoral Epiphysis,
paediatric-knee-disorders,condition,Paediatric Knee Disorders,orthopaedics,Paediatric Knee Disorders,
paediatric-foot-and-ankle-disorders,condition,Paediatric Foot & Ankle Disorders,orthopaedics,Paediatric Foot & Ankle Disorders,
clubfoot,condition,Clubfoot,orthopaedics,Clubfoot,
limb-deformity,condition,Limb Deformity,orthopaedics,Limb Deformity,
limb-length-discrepancy,condition,Limb Length Discrepancy,orthopaedics,Limb Length Discrepancy,
paediatric-fractures,condition,Paediatric Fractures,orthopaedics,Paediatric Fractures,
scoliosis-in-children,condition,Scoliosis in Children,orthopaedics,Scoliosis in Children,
sports-injuries-in-children,condition,Sports Injuries in Children,orthopaedics,Sports Injuries in Children,
general-orthopaedic-assessment,treatment,General Orthopaedic Assessment,orthopaedics,General Orthopaedic Assessment,
joint-pain,condition,Joint Pain,orthopaedics,Joint Pain,
musculoskeletal-pain,condition,Musculoskeletal Pain,orthopaedics,Musculoskeletal Pain,
fracture-follow-up,treatment,Fracture Follow-up,orthopaedics,Fracture Follow-up,"a service somebody books, not something they have — the keyword rule had no word for it"
knee-physiotherapy,treatment,Knee Physiotherapy,physiotherapy,Knee Physiotherapy,
hip-physiotherapy,treatment,Hip Physiotherapy,physiotherapy,Hip Physiotherapy,
shoulder-physiotherapy,treatment,Shoulder Physiotherapy,physiotherapy,Shoulder Physiotherapy,
elbow-physiotherapy,treatment,Elbow Physiotherapy,physiotherapy,Elbow Physiotherapy,
foot-and-ankle-physiotherapy,treatment,Foot & Ankle Physiotherapy,physiotherapy,Foot & Ankle Physiotherapy,
hand-and-wrist-physiotherapy,treatment,Hand & Wrist Physiotherapy,physiotherapy,Hand & Wrist Physiotherapy,
back-pain-physiotherapy,treatment,Back Pain Physiotherapy,physiotherapy,Back Pain Physiotherapy,
neck-pain-physiotherapy,treatment,Neck Pain Physiotherapy,physiotherapy,Neck Pain Physiotherapy,
arthritis-physiotherapy,treatment,Arthritis Physiotherapy,physiotherapy,Arthritis Physiotherapy,
joint-pain-physiotherapy,treatment,Joint Pain Physiotherapy,physiotherapy,Joint Pain Physiotherapy,
sports-injury-assessment,treatment,Sports Injury Assessment,physiotherapy,Sports Injury Assessment,
acl-rehabilitation,treatment,ACL Rehabilitation,physiotherapy,ACL Rehabilitation,
meniscus-rehabilitation,treatment,Meniscus Rehabilitation,physiotherapy,Meniscus Rehabilitation,
running-injury-rehabilitation,treatment,Running Injury Rehabilitation,physiotherapy,Running Injury Rehabilitation,
football-injury-rehabilitation,treatment,Football Injury Rehabilitation,physiotherapy,Football Injury Rehabilitation,
rugby-injury-rehabilitation,treatment,Rugby Injury Rehabilitation,physiotherapy,Rugby Injury Rehabilitation,
tendon-rehabilitation,treatment,Tendon Rehabilitation,physiotherapy,Tendon Rehabilitation,
muscle-injury-rehabilitation,treatment,Muscle Injury Rehabilitation,physiotherapy,Muscle Injury Rehabilitation,
return-to-sport-rehabilitation,treatment,Return-to-Sport Rehabilitation,physiotherapy,Return-to-Sport Rehabilitation,
sports-performance-rehabilitation,treatment,Sports Performance Rehabilitation,physiotherapy,Sports Performance Rehabilitation,
knee-replacement-rehabilitation,treatment,Knee Replacement Rehabilitation,physiotherapy,Knee Replacement Rehabilitation,
hip-replacement-rehabilitation,treatment,Hip Replacement Rehabilitation,physiotherapy,Hip Replacement Rehabilitation,
acl-reconstruction-rehabilitation,treatment,ACL Reconstruction Rehabilitation,physiotherapy,ACL Reconstruction Rehabilitation,
shoulder-surgery-rehabilitation,treatment,Shoulder Surgery Rehabilitation,physiotherapy,Shoulder Surgery Rehabilitation,
rotator-cuff-repair-rehabilitation,treatment,Rotator Cuff Repair Rehabilitation,physiotherapy,Rotator Cuff Repair Rehabilitation,
spinal-surgery-rehabilitation,treatment,Spinal Surgery Rehabilitation,physiotherapy,Spinal Surgery Rehabilitation,
foot-and-ankle-surgery-rehabilitation,treatment,Foot & Ankle Surgery Rehabilitation,physiotherapy,Foot & Ankle Surgery Rehabilitation,
post-fracture-rehabilitation,treatment,Post-fracture Rehabilitation,physiotherapy,Post-fracture Rehabilitation,
stroke-rehabilitation,treatment,Stroke Rehabilitation,physiotherapy,Stroke Rehabilitation,
parkinsons-physiotherapy,treatment,Parkinson's Physiotherapy,physiotherapy,Parkinson's Physiotherapy,
multiple-sclerosis-physiotherapy,treatment,Multiple Sclerosis Physiotherapy,physiotherapy,Multiple Sclerosis Physiotherapy,
spinal-cord-injury-rehabilitation,treatment,Spinal Cord Injury Rehabilitation,physiotherapy,Spinal Cord Injury Rehabilitation,
balance-and-gait-rehabilitation,treatment,Balance & Gait Rehabilitation,physiotherapy,Balance & Gait Rehabilitation,
neurological-mobility-rehabilitation,treatment,Neurological Mobility Rehabilitation,physiotherapy,Neurological Mobility Rehabilitation,
womens-pelvic-health,condition,Women's Pelvic Health,physiotherapy,Women's Pelvic Health,
mens-pelvic-health,condition,Men's Pelvic Health,physiotherapy,Men's Pelvic Health,
pelvic-floor-rehabilitation,treatment,Pelvic Floor Rehabilitation,physiotherapy,Pelvic Floor Rehabilitation,
postnatal-physiotherapy,treatment,Postnatal Physiotherapy,physiotherapy,Postnatal Physiotherapy,
urinary-incontinence-physiotherapy,treatment,Urinary Incontinence Physiotherapy,physiotherapy,Urinary Incontinence Physiotherapy,
pelvic-pain-physiotherapy,treatment,Pelvic Pain Physiotherapy,physiotherapy,Pelvic Pain Physiotherapy,
breathing-rehabilitation,treatment,Breathing Rehabilitation,physiotherapy,Breathing Rehabilitation,
airway-clearance,treatment,Airway Clearance,physiotherapy,Airway Clearance,"a service somebody books, not something they have — the keyword rule had no word for it"
copd-rehabilitation,treatment,COPD Rehabilitation,physiotherapy,COPD Rehabilitation,
post-operative-chest-physiotherapy,treatment,Post-operative Chest Physiotherapy,physiotherapy,Post-operative Chest Physiotherapy,
chronic-pain-rehabilitation,treatment,Chronic Pain Rehabilitation,physiotherapy,Chronic Pain Rehabilitation,
persistent-musculoskeletal-pain,condition,Persistent Musculoskeletal Pain,physiotherapy,Persistent Musculoskeletal Pain,
functional-rehabilitation,treatment,Functional Rehabilitation,physiotherapy,Functional Rehabilitation,
strength-and-conditioning,treatment,Strength & Conditioning,physiotherapy,Strength & Conditioning,"a service somebody books, not something they have — the keyword rule had no word for it"
falls-prevention,treatment,Falls Prevention,physiotherapy,Falls Prevention,"a service somebody books, not something they have — the keyword rule had no word for it"
older-adult-rehabilitation,treatment,Older Adult Rehabilitation,physiotherapy,Older Adult Rehabilitation,
general-physiotherapy-assessment,treatment,General Physiotherapy Assessment,physiotherapy,General Physiotherapy Assessment,
mobility-rehabilitation,treatment,Mobility Rehabilitation,physiotherapy,Mobility Rehabilitation,
exercise-therapy,treatment,Exercise Therapy,physiotherapy,Exercise Therapy,
dental-check-up,treatment,Dental Check-up,dentistry,Dental Check-up,"a service somebody books, not something they have — the keyword rule had no word for it"
dental-hygiene,treatment,Dental Hygiene,dentistry,Dental Hygiene,"a service somebody books, not something they have — the keyword rule had no word for it"
fillings,treatment,Fillings,dentistry,Fillings,"a service somebody books, not something they have — the keyword rule had no word for it"
tooth-extraction,treatment,Tooth Extraction,dentistry,Tooth Extraction,
general-dentistry-root-canal-treatment,treatment,Root Canal Treatment,dentistry,Root Canal Treatment,
emergency-dentist,treatment,Emergency Dentist,dentistry,Emergency Dentist,"a service somebody books, not something they have — the keyword rule had no word for it"
dental-pain,condition,Dental Pain,dentistry,Dental Pain,
gum-disease-treatment,treatment,Gum Disease Treatment,dentistry,Gum Disease Treatment,
dental-implants,treatment,Dental Implants,dentistry,Dental Implants,
single-tooth-implant,treatment,Single Tooth Implant,dentistry,Single Tooth Implant,
multiple-dental-implants,treatment,Multiple Dental Implants,dentistry,Multiple Dental Implants,
full-arch-implants,treatment,Full Arch Implants,dentistry,Full Arch Implants,
all-on-4-full-mouth-implants,treatment,All-on-4 / Full Mouth Implants,dentistry,All-on-4 | Full Mouth Implants,
implant-supported-dentures,treatment,Implant-supported Dentures,dentistry,Implant-supported Dentures,
bone-grafting,treatment,Bone Grafting,dentistry,Bone Grafting,
sinus-lift,treatment,Sinus Lift,dentistry,Sinus Lift,
dental-implant-revision,treatment,Dental Implant Revision,dentistry,Dental Implant Revision,
teeth-whitening,treatment,Teeth Whitening,dentistry,Teeth Whitening,
dental-veneers,treatment,Dental Veneers,dentistry,Dental Veneers,
composite-bonding,treatment,Composite Bonding,dentistry,Composite Bonding,
smile-makeover,treatment,Smile Makeover,dentistry,Smile Makeover,"a service somebody books, not something they have — the keyword rule had no word for it"
cosmetic-crowns,treatment,Cosmetic Crowns,dentistry,Cosmetic Crowns,
white-fillings,treatment,White Fillings,dentistry,White Fillings,"a service somebody books, not something they have — the keyword rule had no word for it"
gum-contouring,treatment,Gum Contouring,dentistry,Gum Contouring,
braces,treatment,Braces,dentistry,Braces,
clear-aligners,treatment,Clear Aligners,dentistry,Clear Aligners,
invisalign-type-treatment,treatment,Invisalign-type Treatment,dentistry,Invisalign-type Treatment,
adult-orthodontics,treatment,Adult Orthodontics,dentistry,Adult Orthodontics,"a service somebody books, not something they have — the keyword rule had no word for it"
childrens-orthodontics,treatment,Children's Orthodontics,dentistry,Children's Orthodontics,"a service somebody books, not something they have — the keyword rule had no word for it"
retainers,treatment,Retainers,dentistry,Retainers,"a service somebody books, not something they have — the keyword rule had no word for it"
complex-orthodontics,treatment,Complex Orthodontics,dentistry,Complex Orthodontics,"a service somebody books, not something they have — the keyword rule had no word for it"
dental-crowns,treatment,Dental Crowns,dentistry,Dental Crowns,
dental-bridges,treatment,Dental Bridges,dentistry,Dental Bridges,"a service somebody books, not something they have — the keyword rule had no word for it"
dentures,treatment,Dentures,dentistry,Dentures,
